Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PENCEMARAN UDARA,kawasan lapang,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.54829,3.28508,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/13/2024 10:31,7/23/2024 0:00,7/25/2024 0:00,AWAM-2024-04106,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Gombak,Nur Liyana binti Othman,7/24/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,Field Citation (FC)â€‹,Tidak,Selesai
PENCEMARAN UDARA,kawasan lapang,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.54829,3.28508,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/13/2024 10:18,7/23/2024 0:00,7/25/2024 0:00,AWAM-2024-04103,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Gombak,Nur Liyana binti Othman,7/24/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,Field Citation (FC)â€‹,Tidak,Selesai
PENCEMARAN UDARA,Kawasan lapang,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.54829,3.28508,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/13/2024 9:53,7/23/2024 0:00,7/25/2024 0:00,AWAM-2024-04101,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Gombak,Nur Liyana binti Othman,7/24/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,Field Citation (FC)â€‹,Tidak,Selesai
PENCEMARAN UDARA,Kawasan serai,Majlis Perbandaran Selayang,Selangor,Gombak,,101.540774,3.286792,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/13/2024 10:01,7/23/2024 0:00,7/25/2024 0:00,AWAM-2024-04099,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Gombak,Nur Liyana binti Othman,7/24/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,Field Citation (FC)â€‹,Tidak,Selesai
PENCEMARAN UDARA,"Gamuda Garden ,, 48050 Rawang, Gombak,Selangor",Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.54829,3.28508,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/13/2024 10:06,7/23/2024 0:00,7/25/2024 0:00,PEGAWAI-2024-02393,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Gombak,Mohd Supian B Ahmad Sanusi,7/24/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,Field Citation (FC)â€‹,Tidak,Selesai
PENCEMARAN UDARA,DISYAKI PEMBAKARAN HARAM BERULANG,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.798883,2.948613,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/9/2024 11:17,7/23/2024 0:00,8/1/2024 0:00,AWAM-2024-04095,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,8/1/2024 0:00,"Terima kasih atas keperihatinan tuan/puan, setelah meneliti aduan yang dikemukakan, isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan (PBT). Aduan tuan/puan telah dipanjangkan kepada Majlis Perbandaran Kajang.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,NA,Majlis Perbandaran Klang,Selangor,Klang,P.110 - Klang,101.441406,2.955191,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/1/2024 10:46,7/22/2024 0:00,7/22/2024 0:00,AWAM-2024-04057,Tapak Pelupusan Sampah Haram,Udara,Habuk/Debu,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,7/22/2024 0:00,"Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). HASIL SIASATAN UNIT ADUAN JABATAN ALAM SEKITAR KE LOKASI ADUAN,MENDAPATI BAU BUSUK TERSEBUT DATANG DARI TAPAK SAMPAH YANG BEROPERASI SECARA HARAM DI KAWASAN SEMPADAN JALAN SIJANGKANG UTAMA (KUALA LANGAT).TINDAKAN PENGUATKUASAAN TELAH DIJALANKAN DAN PIHAK BERKUASAN TEMPATAN TELAH MENYITA KAWASAN TERSEBUT. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Di sekitar alamat pengadu.,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.54829,3.28508,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/13/2024 10:10,7/21/2024 0:00,7/25/2024 0:00,PEGAWAI-2024-02372,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Gombak,Firman Shah Sukeman,7/24/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,Field Citation (FC)â€‹,Tidak,Selesai
PENCEMARAN UDARA,Tempat recycle,Majlis Perbandaran Klang,Selangor,Klang,P.110 - Klang,101.437653,3.074046,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/12/2024 12:02,7/18/2024 0:00,7/29/2024 0:00,PEGAWAI-2024-02312,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Norzana Kandan@Kandar,7/29/2024 0:00,"Terima kasih di atas aduan tersebut Aduan puan telah diterima oleh Jabatan ini. Tindakan akan diambil di bawah Akta Kualiti Alam Sekeliling, 1974. Sekian, terima kasih. ALAM SEKITAR TANGGUNGJAWAB BERSAMA JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Kawasan belukar berhampiran taman permainan,Majlis Perbandaran Klang,Selangor,Klang,P.109 - Kapar,101.412168,3.102105,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/6/2024 10:39,7/18/2024 0:00,7/25/2024 0:00,AWAM-2024-03939,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,7/25/2024 0:00,"Terima kasih di atas aduan yang dilaporkan. Aduan anda telah diterima dan disiasat oleh Jabatan ini. Tindakan akan diambil sekiranya terdapat ketidakpatuhan terhadap Akta Kualiti Alam Sekeliling, 1974. Keperihatan anda dalam melaporkan aduan pencemaran amat dihargai. Sekian, terima kasih. ALAM SEKITAR TANGGUNGJAWAB BERSAMA JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.45032,2.968384,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/1/2024 10:42,7/16/2024 0:00,7/16/2024 0:00,AWAM-2024-03894,Tapak Pelupusan Sampah Haram,Udara,Habuk/Debu,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,7/16/2024 0:00,"Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). HASIL SIASATAN UNIT ADUAN JABATAN ALAM SEKITAR KE LOKASI ADUAN,MENDAPATI BAU BUSUK TERSEBUT DATANG DARI TAPAK SAMPAH YANG BEROPERASI SECARA HARAM DI KAWASAN SEMPADAN JALAN SIJANGKANG UTAMA (KUALA LANGAT).TINDAKAN PENGUATKUASAAN TELAH DIJALANKAN DAN PIHAK BERKUASAN TEMPATAN TELAH MENYITA KAWASAN TERSEBUT. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
"SINAR HARIAN - 'SEMALAM BOMBA PADAM, HARI INI BAKAR LAGI - PENDUDUK'","TAPAK SAMPAH HARAM (TSH) BERHAMPIRAN JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG",Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.482019,2.94499,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/15/2024 17:27,7/11/2024 0:00,7/11/2024 0:00,SPG(B)91/110/602/003,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Media Sosial,Cawangan Sepang,Nor Dalilah Abdul Rashid,7/11/2024 0:00,,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Sekitar kediaman pengadu,Majlis Perbandaran Klang,Selangor,Klang,P.111 - Kota Raja,101.467227,3.00148,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/1/2024 10:39,7/11/2024 0:00,7/11/2024 0:00,PEGAWAI-2024-02217,Tapak Pelupusan Sampah Haram,Udara,Bau,Hotline JAS,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Mohd Firdaus bin Hashim,7/11/2024 0:00,"Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). HASIL SIASATAN UNIT ADUAN JABATAN ALAM SEKITAR KE LOKASI ADUAN,MENDAPATI BAU BUSUK TERSEBUT DATANG DARI TAPAK SAMPAH YANG BEROPERASI SECARA HARAM DI KAWASAN SEMPADAN JALAN SIJANGKANG UTAMA (KUALA LANGAT).TINDAKAN PENGUATKUASAAN TELAH DIJALANKAN DAN PIHAK BERKUASAN TEMPATAN TELAH MENYITA KAWASAN TERSEBUT. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR","Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,"TAPAK SAMPAH HARAM (TSH) BERHAMPIRAN JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG",Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.482019,2.94499,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/15/2024 17:16,7/10/2024 0:00,7/15/2024 0:00,AWAM-2024-03710,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,7/11/2024 0:00,"Salam Sejahtera, Tuan, Saya dengan hormatnya diarah merujuk kepada aduan tuan No. Aduan : AWAM-2024-03707 dan AWAM-2024-03710 bertarikh 10 Julai 2024 adalah berkaitan. 2. Jabatan Alam Sekitar (JAS) Negeri Selangor Cawangan Sepang ingin merakamkan ucapan terima kasih di atas aduan yang telah disalurkan untuk tindakan lanjut pihak Jabatan. 3. Berdasarkan aduan tersebut, satu siasatan telah dijalankan pihak Jabatan pada 11 Julai 2024 yang lalu khusus di lokasi yang diadu iaitu berhampiran Jalan Sijangkang Utama, Telok Panglima Garang. 4. Hasil siasatan membawa kepada penemuan sebuah lokasi tapak pelupusan sampah haram yang pernah terbakar merujuk kepada rekod kejadian yang sama diterima pada bulan April 2024 yang lalu. Lokasi tersebut didapati telah dijadikan tempat pembuangan sisa-sisa pepejal sampah-sarap bagi tujuan kerja-kerja penambakan oleh pihak yang tidak bertanggungjawab. 5. Tidak dinafikan bahawa impak asap yang terhasil daripada kejadian tersebut telah menimbulkan kacauganggu kepada persekitaran. Sehubungan itu, pihak Jabatan Bomba dan Penyelamat Malaysia (JBPM) sedang giat berusaha menjalankan kerja-kerja pemadaman sehingga pemadaman selesai sepenuhnya. 6. Turut kelihatan di lokasi adalah pita cordon dan papan tanda amaran pihak Majlis Perbandaran Kuala Langat (MPKL) yang menunjukkan bahawa lokasi tersebut telah dan sedang diambil tindakan oleh Pihak Berkuasa Tempatan (PBT). 7. Dimaklumkan bahawa sebarang aktiviti pembuangan sampah haram adalah di bawah bidangkuasa Bahagian Pengurusan Sisa Pepejal, Pihak Berkuasa Tempatan (PBT) manakala sebarang pelanggaran syarat gunatanah adalah di bawah seliaan Pejabat Daerah dan Tanah (PDT) berkenaan. Aktiviti pembakaran terbuka dapat dicegah sekiranya tiada kewujudan tapak sampah haram. Perkara ini akan dimajukan sekali lagi kepada pihak MPKL dan PDTKL untuk tindakan lanjut di bawah bidangkuasa agensi/Jabatan terbabit. 8. Dalam pada usaha membantu tindakan pemadaman dengan lebih cepat, pihak tuan juga boleh melaporkan sebarang kes-kes yang melibatkan pembakaran terbuka kepada pihak Jabatan Bomba dan Penyelamat Malaysia (JBPM) di talian MERS 999 atau di talian bebas tol 1-800-888-994 atau SMS di 03-8888 0964. Aduan yang berkait aktiviti pembakaran terbuka yang berlaku di kawasan kejiranan, rizab jalan atau kawasan lapang tanah rizab turut boleh disalurkan juga kepada Pihak Berkuasa Tempatan melalui laman sesawang https://i-tegur.kpkt.gov.my untuk tindakan selanjutnya. 9. Walau bagaimanapun, pihak Jabatan terus komited menjalankan pemantauan dan risikan dari semasa ke semasa sekitar lokasi yang diadu dan tindakan tegas akan diambil di bawah bidangkuasa pihak Jabatan ini ke atas mana-mana individu atau premis yang menimbulkan kacauganggu kepada persekitaran. 10. Sekali lagi pihak Jabatan mengucapkan berbanyak-banyak terima kasih atas keprihatinan pihak tuan dalam pemuliharaan alam sekitar. 11. Aduan tuan diproses mengikut prosedur dan perundangan sedia ada. Sekian, dimaklumkan.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,"TAPAK SAMPAH HARAM (TSH) BERHAMPIRAN JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG",Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.482019,2.94499,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/15/2024 16:56,7/10/2024 0:00,7/15/2024 0:00,AWAM-2024-03707,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,7/11/2024 0:00,"Salam Sejahtera, Tuan, Saya dengan hormatnya diarah merujuk kepada aduan tuan No. Aduan : AWAM-2024-03707 dan AWAM-2024-03710 bertarikh 10 Julai 2024 adalah berkaitan. 2. Jabatan Alam Sekitar (JAS) Negeri Selangor Cawangan Sepang ingin merakamkan ucapan terima kasih di atas aduan yang telah disalurkan untuk tindakan lanjut pihak Jabatan. 3. Berdasarkan aduan tersebut, satu siasatan telah dijalankan pihak Jabatan pada 11 Julai 2024 yang lalu khusus di lokasi yang diadu iaitu berhampiran Jalan Sijangkang Utama, Telok Panglima Garang. 4. Hasil siasatan membawa kepada penemuan sebuah lokasi tapak pelupusan sampah haram yang pernah terbakar merujuk kepada rekod kejadian yang sama diterima pada bulan April 2024 yang lalu. Lokasi tersebut didapati telah dijadikan tempat pembuangan sisa-sisa pepejal sampah-sarap bagi tujuan kerja-kerja penambakan oleh pihak yang tidak bertanggungjawab. 5. Tidak dinafikan bahawa impak asap yang terhasil daripada kejadian tersebut telah menimbulkan kacauganggu kepada persekitaran. Sehubungan itu, pihak Jabatan Bomba dan Penyelamat Malaysia (JBPM) sedang giat berusaha menjalankan kerja-kerja pemadaman sehingga pemadaman selesai sepenuhnya. 6. Turut kelihatan di lokasi adalah pita cordon dan papan tanda amaran pihak Majlis Perbandaran Kuala Langat (MPKL) yang menunjukkan bahawa lokasi tersebut telah dan sedang diambil tindakan oleh Pihak Berkuasa Tempatan (PBT). 7. Dimaklumkan bahawa sebarang aktiviti pembuangan sampah haram adalah di bawah bidangkuasa Bahagian Pengurusan Sisa Pepejal, Pihak Berkuasa Tempatan (PBT) manakala sebarang pelanggaran syarat gunatanah adalah di bawah seliaan Pejabat Daerah dan Tanah (PDT) berkenaan. Aktiviti pembakaran terbuka dapat dicegah sekiranya tiada kewujudan tapak sampah haram. Perkara ini akan dimajukan sekali lagi kepada pihak MPKL dan PDTKL untuk tindakan lanjut di bawah bidangkuasa agensi/Jabatan terbabit. 8. Dalam pada usaha membantu tindakan pemadaman dengan lebih cepat, pihak tuan juga boleh melaporkan sebarang kes-kes yang melibatkan pembakaran terbuka kepada pihak Jabatan Bomba dan Penyelamat Malaysia (JBPM) di talian MERS 999 atau di talian bebas tol 1-800-888-994 atau SMS di 03-8888 0964. Aduan yang berkait aktiviti pembakaran terbuka yang berlaku di kawasan kejiranan, rizab jalan atau kawasan lapang tanah rizab turut boleh disalurkan juga kepada Pihak Berkuasa Tempatan melalui laman sesawang https://i-tegur.kpkt.gov.my untuk tindakan selanjutnya. 9. Walau bagaimanapun, pihak Jabatan terus komited menjalankan pemantauan dan risikan dari semasa ke semasa sekitar lokasi yang diadu dan tindakan tegas akan diambil di bawah bidangkuasa pihak Jabatan ini ke atas mana-mana individu atau premis yang menimbulkan kacauganggu kepada persekitaran. 10. Sekali lagi pihak Jabatan mengucapkan berbanyak-banyak terima kasih atas keprihatinan pihak tuan dalam pemuliharaan alam sekitar. 11. Aduan tuan diproses mengikut prosedur dan perundangan sedia ada. Sekian, dimaklumkan.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,disyaki dari kilang(pengadu tidak pasti kilang yang sebabkan pencemaran),Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.482019,2.94499,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/22/2024 10:53,7/10/2024 0:00,7/22/2024 0:00,PEGAWAI-2024-02205,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Sepang,Nor Azman Abdul Ghani,7/11/2024 0:00,"Assalamualaikum W.B.T dan Salam Sejahtera, Tuan, Saya dengan hormatnya diarah merujuk kepada aduan tuan No. Aduan : PEGAWAI-2024-02205 bertarikh 10 Julai 2024 adalah berkaitan. 2. Jabatan Alam Sekitar (JAS) Negeri Selangor Cawangan Sepang ingin merakamkan ucapan terima kasih di atas aduan yang telah disalurkan untuk tindakan lanjut pihak Jabatan. 3. Berdasarkan aduan tersebut, satu siasatan telah dijalankan pihak Jabatan pada 11 Julai 2024 yang lalu khusus di lokasi yang diadu iaitu berhampiran Jalan Sijangkang Utama, Telok Panglima Garang. 4. Hasil siasatan membawa kepada penemuan sebuah lokasi tapak pelupusan sampah haram yang pernah terbakar merujuk kepada rekod kejadian yang sama diterima pada bulan April 2024 yang lalu. Lokasi tersebut didapati telah dijadikan tempat pembuangan sisa-sisa pepejal sampah-sarap bagi tujuan kerja-kerja penambakan oleh pihak yang tidak bertanggungjawab. 5. Tidak dinafikan bahawa impak asap yang terhasil daripada kejadian tersebut telah menimbulkan kacauganggu kepada persekitaran. Sehubungan itu, pihak Jabatan Bomba dan Penyelamat Malaysia (JBPM) sedang giat berusaha menjalankan kerja-kerja pemadaman sehingga pemadaman selesai sepenuhnya. 6. Turut kelihatan di lokasi adalah pita cordon dan papan tanda amaran pihak Majlis Perbandaran Kuala Langat (MPKL) yang menunjukkan bahawa lokasi tersebut telah dan sedang diambil tindakan oleh Pihak Berkuasa Tempatan (PBT). 7. Dimaklumkan bahawa sebarang aktiviti pembuangan sampah haram adalah di bawah bidangkuasa bahagian Pengurusan Sisa Pepejal, Pihak Berkuasa Tempatan (PBT) manakala sebarang pelanggaran syarat gunatanah adalah di bawah seliaan Pejabat Daerah dan Tanah (PDT) berkenaan. Aktiviti pembakaran terbuka dapat dicegah sekiranya tiada kewujudan tapak sampah haram. Perkara ini akan dimajukan sekali lagi kepada pihak MPKL dan PDTKL untuk tindakan lanjut di bawah bidangkuasa agensi/Jabatan terbabit. 8. Dalam pada usaha membantu tindakan pemadaman dengan lebih cepat, pihak tuan juga boleh melaporkan sebarang kes-kes yang melibatkan pembakaran terbuka kepada pihak Jabatan Bomba dan Penyelamat Malaysia (JBPM) di talian MERS 999 atau di talian bebas tol 1-800-888-994 atau SMS di 03-8888 0964. Aduan yang berkait aktiviti pembakaran terbuka yang berlaku di kawasan kejiranan, rizab jalan atau kawasan lapang tanah rizab turut boleh disalurkan juga kepada Pihak Berkuasa Tempatan melalui laman sesawang https://i-tegur.kpkt.gov.my untuk tindakan selanjutnya. 9. Walau bagaimanapun, pihak Jabatan terus komited menjalankan pemantauan dan risikan dari semasa ke semasa sekitar lokasi yang diadu dan tindakan tegas akan diambil di bawah bidangkuasa pihak Jabatan ini ke atas mana-mana individu atau premis yang menimbulkan kacauganggu kepada persekitaran. 10. Sekali lagi pihak Jabatan mengucapkan berbanyak-banyak terima kasih atas keprihatinan pihak tuan dalam pemuliharaan alam sekitar. 11. Aduan tuan diproses mengikut prosedur dan perundangan sedia ada. Sekian, dimaklumkan.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Kawasan kebun.,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.482019,2.94499,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/15/2024 16:46,7/9/2024 0:00,7/15/2024 0:00,PEGAWAI-2024-02196,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Sepang,Nur Liyana binti Othman,7/11/2024 0:00,"Assalamualaikum W.B.T dan Salam Sejahtera, Tuan, Saya dengan hormatnya diarah merujuk kepada aduan tuan No. Aduan : PEGAWAI-2024-02196 bertarikh 9 Julai 2024 adalah berkaitan. 2. Jabatan Alam Sekitar (JAS) Negeri Selangor Cawangan Sepang ingin merakamkan ucapan terima kasih di atas aduan yang telah disalurkan untuk tindakan lanjut pihak Jabatan. 3. Berdasarkan aduan tersebut, satu siasatan telah dijalankan pihak Jabatan pada 11 Julai 2024 yang lalu khusus di lokasi yang diadu iaitu berhampiran Jalan Sijangkang Utama, Telok Panglima Garang. 4. Hasil siasatan membawa kepada penemuan sebuah lokasi tapak pelupusan sampah haram yang pernah terbakar merujuk kepada rekod kejadian yang sama diterima pada bulan April 2024 yang lalu. Lokasi tersebut didapati telah dijadikan tempat pembuangan sisa-sisa pepejal sampah-sarap bagi tujuan kerja-kerja penambakan oleh pihak yang tidak bertanggungjawab. 5. Tidak dinafikan bahawa impak asap yang terhasil daripada kejadian tersebut telah menimbulkan kacauganggu kepada persekitaran. Sehubungan itu, pihak Jabatan Bomba dan Penyelamat Malaysia (JBPM) sedang giat berusaha menjalankan kerja-kerja pemadaman sehingga pemadaman selesai sepenuhnya. 6. Turut kelihatan di lokasi adalah pita cordon dan papan tanda amaran pihak Majlis Perbandaran Kuala Langat (MPKL) yang menunjukkan bahawa lokasi tersebut telah dan sedang diambil tindakan oleh Pihak Berkuasa Tempatan (PBT). 7. Dimaklumkan bahawa sebarang aktiviti pembuangan sampah haram adalah di bawah bidangkuasa Bahagian Pengurusan Sisa Pepejal, Pihak Berkuasa Tempatan (PBT) manakala sebarang pelanggaran syarat gunatanah adalah di bawah seliaan Pejabat Daerah dan Tanah (PDT) berkenaan. Aktiviti pembakaran terbuka dapat dicegah sekiranya tiada kewujudan tapak sampah haram. Perkara ini akan dimajukan sekali lagi kepada pihak MPKL dan PDTKL untuk tindakan lanjut di bawah bidangkuasa agensi/Jabatan terbabit. 8. Dalam pada usaha membantu tindakan pemadaman dengan lebih cepat, pihak tuan juga boleh melaporkan sebarang kes-kes yang melibatkan pembakaran terbuka kepada pihak Jabatan Bomba dan Penyelamat Malaysia (JBPM) di talian MERS 999 atau di talian bebas tol 1-800-888-994 atau SMS di 03-8888 0964. Aduan yang berkait aktiviti pembakaran terbuka yang berlaku di kawasan kejiranan, rizab jalan atau kawasan lapang tanah rizab turut boleh disalurkan juga kepada Pihak Berkuasa Tempatan melalui laman sesawang https://i-tegur.kpkt.gov.my untuk tindakan selanjutnya. 9. Walau bagaimanapun, pihak Jabatan terus komited menjalankan pemantauan dan risikan dari semasa ke semasa sekitar lokasi yang diadu dan tindakan tegas akan diambil di bawah bidangkuasa pihak Jabatan ini ke atas mana-mana individu atau premis yang menimbulkan kacauganggu kepada persekitaran. 10. Sekali lagi pihak Jabatan mengucapkan berbanyak-banyak terima kasih atas keprihatinan pihak tuan dalam pemuliharaan alam sekitar. 11. Aduan tuan diproses mengikut prosedur dan perundangan sedia ada. Sekian, dimaklumkan.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Pembakaran terbuka,Majlis Perbandaran Klang,Selangor,Klang,P.110 - Klang,101.433558,3.034738,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/12/2024 11:49,7/5/2024 0:00,7/15/2024 0:00,AWAM-2024-03612,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,7/15/2024 0:00,"Terima kasih di atas aduan tersebut. Aduan tuan telah diterima oleh Jabatan ini. Hasil siasatan pasukan peronda mendapati kawasan tersebut dijadikan sebagai tapak pembuangan sampah haram dan terdapat kesan-kesan pembakaran tersebut. Tindakan akan diambil mengikut kehendak Akta Kualiti Alam Sekeliling, 1974 (AKAS, 1974). Sekian, terima kasih. ALAM SEKITAR TANGGUNGJAWAB BERSAMA JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
